NOTE	81	67.7939147949219	0.774678647518158	0.2571429
NOTE	82	68.7208023071289	0.37552797794342	0
NOTE	83	69.1821670532227	0.605684697628021	0
NOTE	84	75.3011627197266	0.794000685214996	0
NOTE	85	44.0492706298828	0.151373237371445	0
NOTE	86	19.7379970550537	0.139076828956604	0
NOTE	87	20.1316833496094	0.816446185112	0
NOTE	88	22.33935546875	0.665392637252808	0
NOTE	89	33.0656852722168	0.725668966770172	0
NOTE	90	44.2619438171387	0.813827335834503	0
NOTE	91	53.282398223877	0.665392518043518	0.5910394
NOTE	92	73.1042026135601	0.187591969966888	0.2571429
NOTE	93	73.1042026135601	0.834460437297821	0.2571429
NOTE	94	76.5418548583984	0.397824168205261	0.5987295
NOTE	95	14.4707880020142	0.374301671981812	0
NOTE	96	35.973072052002	0.173722952604294	0
NOTE	97	36.7314872741699	0.625854551792145	0
NOTE	98	54.1822357177734	0.127315565943718	0
NOTE	99	62.5913640260696	0.790355801582336	0
NOTE	100	7.15993213653564	0.354779720306396	0
NOTE	101	8.37452983856201	0.346333354711533	0.1968987
NOTE	102	16.4792588353157	0.205737620592117	0
NOTE	103	16.8768157958984	0.76740962266922	0
NOTE	104	18.8866767883301	0.733052730560303	0
NOTE	105	20.543924331665	0.217980220913887	0
NOTE	106	29.4698371887207	0.716949284076691	0
NOTE	107	29.8552570343018	0.306775748729706	0
NOTE	108	30.3157253265381	0.794003665447235	0
NOTE	109	33.9668273925781	0.161073103547096	0
NOTE	110	17.2474670410156	0.342787206172943	0
NOTE	111	22.9627590179443	0.679212808609009	0
NOTE	112	39.6336402893066	0.58123505115509	0
NOTE	113	42.4550895690918	0.162683680653572	0
NOTE	114	43.0616340637207	0.643634736537933	0
NOTE	115	47.3501477966784	0.880086559802294	0
NOTE	116	47.5195661316393	0.128973942250013	0
NOTE	117	47.707981658983	0.887163240462542	0
NOTE	118	46.6542129516602	0.704863905906677	0
NOTE	119	46.4930043945787	0.333896983414888	0
NOTE	120	46.8759422302246	0.32597479224205	0
NOTE	121	56.5724296569824	0.17928521335125	0
NOTE	122	57.0213874237878	0.216495215892792	0.4071830
NOTE	123	63.4911912339074	0.24573165178299	0.5802373
NOTE	124	66.2981567382813	0.679771184921265	0
NOTE	125	67.1174621582031	0.356403887271881	0
NOTE	126	3.92509841918945	0.32431635260582	0
NOTE	127	4.11133766174316	0.675683617591858	0
NOTE	128	7.34458494186401	0.630108773708344	0
NOTE	129	10.1662092208862	0.771243751049042	0
NOTE	130	15.1955051422119	0.177300736308098	0
NOTE	131	15.9909636463438	0.581593632698059	0
NOTE	132	17.7097909791129	0.481623023748398	0
NOTE	133	19.1015663146973	0.390473335981369	0
NOTE	134	19.3292789459229	0.555130839347839	0
NOTE	135	19.5149269104004	0.628638625144959	0
NOTE	136	19.6914901733398	0.708027064800262	0
NOTE	137	25.0525527511324	0.174360454082489	0
NOTE	138	25.156436920166	0.234636828303337	0
NOTE	139	25.2557792663574	0.309614807367325	0
NOTE	140	25.5249652862549	0.759482502937317	0
NOTE	141	25.6197643280029	0.697735965251923	0
NOTE	142	25.7132873535156	0.637459576129913	0
NOTE	143	28.3260898590088	0.165539488196373	0
NOTE	144	28.6440601348877	0.802116990089417	0
NOTE	145	29.0642337799072	0.152308091521263	0
NOTE	146	31.873356704201	0.533078491687775	0
NOTE	147	32.0590019226074	0.653631210327148	0
NOTE	148	32.4116363525391	0.722728610038757	0
NOTE	149	32.4814491271973	0.616877436637878	0
NOTE	150	32.5522575378418	0.51543664932251	0
NOTE	151	33.5279998779297	0.825639486312866	0
NOTE	152	34.7481716530664	0.52719783782959	0
NOTE	153	35.0116348266602	0.699206113815308	0
NOTE	154	37.8162155151367	0.358129978179932	0
NOTE	155	37.9677963256836	0.280211716890335	0
NOTE	156	38.1171035766602	0.200823292136192	0
NOTE	157	38.5805998359408	0.696265816688538	0
NOTE	158	38.7389907836914	0.634519279003143	0
NOTE	159	38.8928451538086	0.578653335571289	0
NOTE	160	41.235107421875	0.619817674160004	0
NOTE	161	41.6371116638184	0.396353960037231	0
NOTE	162	41.8119957106454	0.640399873256683	0
NOTE	163	41.9800655841827	0.393413692712784	0
NOTE	164	43.2253265380859	0.365332096815109	0.2133526
NOTE	165	44.551858322961	0.209644198417664	0
NOTE	166	45.6348609924316	0.860086560249329	0
NOTE	167	45.8042793273926	0.108973942697048	0
NOTE	168	45.9926948547363	0.867163240909576	0
NOTE	169	48.5056114196777	0.578653335571289	0
NOTE	170	52.2612419128418	0.355189651250839	0
NOTE	171	52.2612380981445	0.609526634216309	0
NOTE	172	54.5286865234375	0.134666249155998	0
NOTE	173	55.0061740364347	0.610996723175049	0
NOTE	174	57.4422856739589	0.456630378961563	0
NOTE	175	57.6506462097168	0.583063781261444	0
NOTE	176	57.8521995544434	0.708027064800262	0
NOTE	177	59.4126243591309	0.759482443332672	0
NOTE	178	59.6556442294802	0.174360454082489	0.3443558
NOTE	179	61.0110789281981	0.189061999320984	0
NOTE	180	61.2904384817396	0.766833305358887	0.2571429
NOTE	181	65.5144702025822	0.530138194561005	0
NOTE	182	67.4468002319336	0.581593632698059	0
NOTE	183	69.4394225052425	0.819758892059326	0
NOTE	184	70.442149409226	0.563951730728149	0
NOTE	185	70.5755615234375	0.647750616073608	0
NOTE	186	70.7089691162109	0.735959947109222	0
NOTE	187	73.7588415145874	0.346368700265884	0
NOTE	188	74.560580764498	0.331667125225067	0
NOTE	189	77.1925506591797	0.591884732246399	0
NOTE	190	77.425895690918	0.658041715621948	0
NOTE	191	77.5911026000977	0.705086708068848	0
NOTE	192	77.8619613647461	0.328726828098297	0
NOTE	193	77.9369201660156	0.658041715621948	0
NOTE	194	18.4560050964355	0.747721254825592	0
NOTE	195	21.7732893569129	0.731549501419067	0
NOTE	196	22.4529151916504	0.336077570915222	0
NOTE	197	31.5558090209961	0.719788312911987	0
NOTE	198	65.1414566040039	0.740370452404022	0
NOTE	199	66.6422469275338	0.680094063282013	0.2148959
LINK 28 29 30
LINK 134 135 136
LINK 137 138 139
LINK 140 141 142
LINK 146 147
LINK 148 149 150
LINK 154 155 156
LINK 157 158 159
LINK 174 175 176
LINK 184 185 186
LINK 189 190 191
