NOTE	59	45.2362708941157	0.836339771747589	0
NOTE	60	51.4448204040527	0.95035594701767	0
NOTE	61	55.8164176940918	0.474113762378693	0
NOTE	62	60.6700439453125	0.576950907707214	0
NOTE	63	72.4074249267578	0.250690817832947	0
NOTE	64	72.801383972168	0.744129836559296	0
NOTE	65	4.38789319992065	0.197572961449623	0
NOTE	66	4.74646091461182	0.873369574546814	0
NOTE	67	7.98623704910278	0.232650876045227	0
NOTE	68	7.98623704910278	0.766446650028229	0
NOTE	69	11.1984348297119	0.720290780067444	0
NOTE	70	23.8070182800293	0.656237304210663	0
NOTE	71	23.8070182800293	0.405601115877971	0
NOTE	72	32.6886215209961	0.865164875984192	0
NOTE	73	76.0996246337891	0.161245301365852	0
NOTE	74	40.009101856413	0.214687392115593	0
NOTE	75	14.1017799377441	0.503942966461182	0
NOTE	76	13.2720947265625	0.177152365446091	0
NOTE	77	0.73795485496521	0.761331558227539	0
NOTE	78	2.68118381500244	0.807320713996887	0.5313734
NOTE	79	3.95737409591675	0.855439305305481	0
NOTE	80	6.80236721038818	0.804599344730377	0
NOTE	81	10.8222122192383	0.15432733297348	0
NOTE	82	11.6159248352051	0.260562121868134	0.3840752
NOTE	83	11.6140518188477	0.773566893378245	0.3859482
NOTE	84	13.6611051559448	0.829452693462372	0
NOTE	85	14.4730596447437	0.117390275001526	0
NOTE	86	14.8084363937378	0.248362818570342	0.5538549
NOTE	87	14.8065624237061	0.834101438522339	0.5557289
NOTE	88	17.7115707397461	0.47187665104866	0.2571429
NOTE	89	20.9581413307459	0.880808472633362	0
NOTE	90	26.2097568511963	0.21492175757885	0
NOTE	91	26.5704288482666	0.637628078460693	0
NOTE	92	26.9962635040283	0.935413181781769	0
NOTE	93	27.3800277709961	0.165274620056152	0
NOTE	94	30.6696395874023	0.379768639802933	0
NOTE	95	35.7421836853027	0.937679767608643	0
NOTE	96	36.3778419494629	0.554924547672272	0
NOTE	97	40.009101856413	0.804996371269226	0
NOTE	98	42.4626045227051	0.161423549056053	0
NOTE	99	47.3234901428223	0.356134712696075	0
NOTE	100	47.3234901428223	0.749428153038025	0
NOTE	101	52.9235852424092	0.728690683841705	0
NOTE	102	52.5907613409918	0.291983008384705	0
NOTE	103	62.2793731689453	0.209509015083313	0
NOTE	104	21.4295711517334	0.507348418235779	0.6418576
NOTE	105	24.2267020429884	0.236235767602921	0
NOTE	106	24.2267020429884	0.785593091841054	0
NOTE	107	24.6182613372803	0.538200378417969	0
NOTE	108	37.1620254516602	0.0887956470251083	0
NOTE	109	37.5407562255859	0.243095993995667	0
NOTE	110	68.7586288452148	0.233904272317886	0
NOTE	111	69.2305679321289	0.716427624225616	0
NOTE	112	72.0500411987305	0.786430358886719	0
NOTE	113	73.7038035987767	0.333977431058884	0
NOTE	114	75.3011622769492	0.586708724498749	0
NOTE	115	44.0670776367188	0.786644220352173	0
NOTE	116	87.8677597045898	0.647790789604187	0
NOTE	117	88.2647018432617	0.189054697751999	0
NOTE	118	84.5787887573242	0.200761094689369	0
NOTE	119	91.0425186157227	0.0878301653186035	0
NOTE	120	91.0425186157227	0.921902179718018	0
NOTE	121	91.4201812744141	0.0878301653186035	0
NOTE	122	91.4201812744141	0.921902179718018	0
NOTE	123	93.5121014543942	0.51543664932251	0.5593293
NOTE	124	19.7152843475342	0.793426036834717	0
NOTE	125	20.1087703704834	0.186581835150719	0
NOTE	126	20.4772891998291	0.860974550247192	0
NOTE	127	22.3302707672119	0.193472608923912	0
NOTE	128	33.0701293945313	0.183506518602371	0
NOTE	129	33.4275741577148	0.635458111763	0
NOTE	130	45.2362708941157	0.114084225968512	0
NOTE	131	51.8663520812988	0.136921808123589	0
NOTE	132	53.2892112731934	0.88444572687149	0.5910394
NOTE	133	70.77783203125	0.690046370029449	0.3650251
NOTE	134	81.4109039306641	0.144957467913628	0
NOTE	135	73.7038035987767	0.666862726211548	0
NOTE	136	76.5418548583984	0.397824168205261	0.5987295
NOTE	137	77.2532803927149	0.678623914718628	0.5324344
NOTE	138	83.0054626464844	0.234639465808868	0.1373945
NOTE	139	14.4730596447437	0.756542205810547	0
NOTE	140	35.973072052002	0.700038731098175	0
NOTE	141	52.2363166809082	0.692924320697784	0
NOTE	142	54.1580352783203	0.702337741851807	0
NOTE	143	62.62939453125	0.790355801582336	0
NOTE	144	82.5669937133789	0.787877142429352	0
NOTE	145	7.14132213592529	0.25389900803566	0
NOTE	146	8.38317203521729	0.231532006712406	0.1554145
NOTE	147	8.37452983856201	0.765327751636505	0.1640570
NOTE	148	16.4792588353157	0.205737620592117	0
NOTE	149	16.8768157958984	0.76740962266922	0
NOTE	150	25.0282163790294	0.18112251162529	0.2574972
NOTE	151	25.4033050537109	0.840136051177979	0.2571429
NOTE	152	29.4607519592558	0.127416837274108	0
NOTE	153	29.4572949239186	0.889366209506989	0
NOTE	154	29.882511138916	0.127416837274108	0
NOTE	155	29.8807830810547	0.889366209506989	0
NOTE	156	30.3179969787598	0.649928390979767	0
NOTE	157	33.9668273925781	0.161073103547096	0
NOTE	158	33.9668273925781	0.912166714668274	0
NOTE	159	17.2406539916992	0.228115051984787	0
NOTE	160	23.3640556335449	0.611886918544769	0
NOTE	161	23.0149979250772	0.818877577781677	0
NOTE	162	31.8542464474549	0.336645245552063	0
NOTE	163	31.8542464474549	0.638739705085754	0
NOTE	164	32.2708194651714	0.177765909591713	0
NOTE	165	32.2708194651714	0.687969982624054	0
NOTE	166	36.7292828219278	0.307554702117159	0.1278600
NOTE	167	36.7327398572649	0.76293408870697	0.1244030
NOTE	168	39.5927391052246	0.746242463588715	0
NOTE	169	47.7067113489579	0.10393282658378	0
NOTE	170	47.7067113489579	0.926275253295898	0
NOTE	171	45.6348609924316	0.70719039440155	0
NOTE	172	45.6348609924316	0.313896983861923	0
NOTE	173	45.9904250984149	0.103093296289444	0
NOTE	174	45.9904250984149	0.916484742790388	0
NOTE	175	46.4930043945787	0.727190393954515	0
NOTE	176	46.4930043945787	0.333896983414888	0
NOTE	177	46.8485685302246	0.123093295842409	0
NOTE	178	46.8485685302246	0.906275231391191	0
NOTE	179	56.5724296569824	0.17928521335125	0
NOTE	180	57.0213874237878	0.216495215892792	0.2571429
NOTE	181	57.8165969848633	0.771101415157318	0.2571429
NOTE	182	63.4911912339074	0.24573165178299	0.2571429
NOTE	183	66.3004303008361	0.386598080396652	0
NOTE	184	66.3004303008361	0.662129342556	0
NOTE	185	67.4618911743164	0.162460803985596	0
NOTE	186	7.5293846641268	0.683494448661804	0
NOTE	187	25.7659902657781	0.356784880161285	0.1625805
NOTE	188	39.2339820861816	0.404896199703217	0
NOTE	189	42.8071679387774	0.765171885490417	0
NOTE	190	43.6469243935176	0.25496780872345	0
NOTE	191	44.4696006774902	0.243779212236404	0
NOTE	192	59.4591251643128	0.200143277645111	0
NOTE	193	59.4591251643128	0.775241672992706	0
NOTE	194	59.8152000630277	0.184479117393494	0
NOTE	195	59.8152000630277	0.787549257278442	0
NOTE	196	61.0022888183594	0.295247137546539	0
NOTE	197	61.4050331115723	0.295247077941895	0
NOTE	198	61.0022888183594	0.850205838680267	0
NOTE	199	61.4050331115723	0.866988837718964	0
NOTE	200	64.3185046315193	0.800975680351257	0.2571429
NOTE	201	67.0834274291992	0.746151089668274	0
NOTE	202	69.6255743759019	0.323218822479248	0
NOTE	203	74.4891891479492	0.275107502937317	0
NOTE	204	74.4891891479492	0.757339775562286	0
NOTE	205	82.1856155395508	0.146437644958496	0
NOTE	206	84.9711790595736	0.722654819488525	0
NOTE	207	85.4084930419922	0.429511308670044	0
NOTE	208	88.6382827758789	0.868107736110687	0
NOTE	209	89.0133666992188	0.309792399406433	0
NOTE	210	91.8456038492067	0.317624509334564	0
NOTE	211	91.8473323157856	0.732724604165924	0
NOTE	212	92.2500762939453	0.317624509334564	0
NOTE	213	92.2518081665039	0.732724604165924	0
NOTE	214	37.9423027038574	0.458601891994476	0
NOTE	215	38.4020843505859	0.665592551231384	0
NOTE	216	38.7839889526367	0.225877210497856	0
NOTE	217	41.6094017028809	0.720417201519012	0
NOTE	218	41.9983213629041	0.329932004213333	0
NOTE	219	54.598014831543	0.173290461301804	0
NOTE	220	67.4618911743164	0.587271749973297	0
NOTE	221	67.8708572387695	0.328813135623932	0
NOTE	222	67.8708572387695	0.839017152786255	0
